Name,Rank,Price,Symbol,MarketCap
Bitcoin,1,1.0,BTC,17495850.0
XRP,2,8.89390651185613e-05,XRP,3650104.054317439
Ethereum,3,0.03298622767173442,ETH,3447572.91109772
Bitcoin Cash,5,0.03558249213409073,BCH,625355.9121564669
EOS,4,0.0006796405375101535,EOS,698891.7052497881
Tether,6,0.00028032610522394995,USDT,576735.0084474538
Litecoin,8,0.008799219941040434,LTC,529154.5113225611
Stellar,7,2.8620705264262806e-05,XLM,547684.5387145401
TRON,9,7.342935365855092e-06,TRX,481100.25497294957
Cardano,10,1.2110529814989641e-05,ADA,376494.4155808531
